UserID,Name,Email,Phone,Address,AccountCreated,CreditScore,TypicalSpendingPattern,AverageTransactionAmount
user_2f21a86b,Kara Ross,cynthiataylor@example.net,703-740-3608x1002,"3745 Teresa Gateway
Lake Jerryton, TX 90968",2025-02-28T02:53:21.933917,771,Low,473.08
user_291acdd5,Kathryn Petty,desireedaugherty@example.com,001-214-770-0075,"726 Bryant Street
Ricardoburgh, MS 83469",2025-02-18T06:39:47.053782,768,Medium,455.94
user_187e4ced,Melissa Hughes,manuel19@example.org,746.211.0739,"03661 Taylor Place
Lake Lisachester, SD 69825",2025-01-11T02:19:46.663202,685,Medium,181.03
user_fb2e6c9d,Stephen West,vmartinez@example.net,838.348.7297x4485,"892 Guerra Harbor
Garciabury, GU 73869",2025-01-26T12:19:57.235584,602,Low,480.09
user_a7341d7d,Randy Weber,calderonkevin@example.net,948-747-3994,"582 Johnson Mountain Apt. 838
Kentside, FL 58210",2025-03-11T10:58:03.620107,343,Low,124.09
user_d56717a1,Christopher Rodriguez,ucalhoun@example.com,(780)720-1624,"5170 Cunningham Knoll Apt. 758
Wallaceland, VT 02896",2025-02-22T23:17:39.448467,454,Medium,77.44
user_9837e59c,Joseph Morales,brandonbennett@example.net,802-236-5800x15538,"055 Nichols Greens
Adamside, NE 97474",2025-02-26T01:57:18.110833,341,Low,29.48
user_4f98a4d4,Rebecca Cook,tony81@example.org,+1-956-539-0303x741,"0317 Griffin Plain
Morgantown, MD 21170",2025-02-14T17:28:05.362954,597,High,97.2
user_af91ffbf,Kenneth Perez,burnettalexandra@example.net,+1-214-603-1307x951,"693 William Drives
Cohenstad, AK 32066",2025-03-14T04:02:04.729877,512,High,152.33
user_2f2a43ac,Lori Schultz,ruizjacqueline@example.org,+1-590-439-0375x6790,"069 Todd Crossing
Rachelfort, RI 87928",2025-03-02T13:28:15.848504,454,Low,115.88
user_64e2a309,Beth Smith,travis27@example.com,+1-772-767-1325,"3446 White Course
Griffithton, VT 02544",2025-02-15T07:27:59.901257,783,Medium,435.45
user_773ddb25,Jessica Hawkins,kelly26@example.net,268.745.8008x345,"75152 Williams Inlet Suite 051
Bellville, IN 50909",2025-02-06T19:46:07.349987,323,High,259.63
user_b178012e,Holly Burns,dennisdelgado@example.org,001-397-605-3413x74660,"7955 Maddox Extension
Stephenborough, NV 59616",2025-01-29T13:04:41.852462,523,Medium,222.5
user_52a4e890,Cassandra Garcia,michael79@example.com,573-591-5480x286,"31785 Anthony Alley Suite 144
Troyland, MI 56044",2025-03-03T02:04:46.374729,563,Low,420.03
user_7eb94c7f,Austin Marshall,anthonyglover@example.net,+1-378-809-0412x2973,"1105 Hill Trafficway
South Stephanie, IL 40903",2025-01-16T05:10:50.759612,654,Low,103.01
user_35533990,Jacqueline Foster,aaron75@example.com,501-400-5370x545,"1000 Sean Greens Apt. 194
Lake Cindyburgh, WI 52110",2025-01-17T19:47:16.798113,373,High,453.66
user_c71ff956,Thomas Burnett,smithrobert@example.net,+1-227-752-9698x40954,"2420 Aguilar Circle
Mitchellton, NE 39399",2025-01-03T13:57:47.549840,577,High,490.92
user_4420a8bc,Alexander Mathis,elane@example.org,6487547840,"88968 Samantha Crossing
Port Ginastad, MH 93559",2025-02-16T22:33:38.384099,487,Low,250.18
